url,shipping,free_shipping,ships_to
https://www.soselectronic.com/,10,200,world
https://www.gme.sk/,5,50,sk
https://www.tme.eu/,7.26,-,eu
https://www.elecom.sk/,4.50,50,"at,cz,de,hu,pl,sk"
https://avelmak.sk/,5.80,-,sk
https://musikding.de/,5.90,-,"eu except bg,hr,ro"
https://www.banzaimusic.com/,8.95,-,eu
https://dsmcz.com/,10,-,eu
https://www.uk-electronic.de/,16,-,eu
https://www.reichelt.de/,14.95,-,eu
https://www.conrad.com/,12~50,-,eu
https://www.op-electronics.com,11,-,"eu + few others"
https://amptone.pl/,3.5,-,"eu + few others"
https://uraltone.com/,14.70,-,world
https://www.tonefactory.nl/,11.50,-,"eu except cyprus"
https://www.retroamplis.com/,9.90,-,eu
https://distrelec.de/,14.95,100,de
https://pollin.de/,8.99,-,eu
